1	export	35.71754449470509
3	damag	5.978262084628431
7	trade	54.0373295111117
9	japan	34.2885408248407
10	ha	61.81439715236385
11	rais	55.83513633300825
12	among	6.512761791855551
13	mani	5.140112007437185
15	nation	39.04818035478663
16	row	6.987984418548679
17	could	17.83959951057711
20	econom	14.448122861411019
22	offici	46.99130163347759
23	said	114.72507781323326
24	told	23.062771298127764
25	reuter	11.829393327352017
27	capit	23.745334320177804
28	move	13.766933275721481
29	might	6.763657288614954
30	boost	7.968968887046473
33	lead	13.55726719649227
34	curb	3.26712031165414
35	american	38.681649554322775
36	import	26.140312571484536
37	product	46.85098647947855
39	would	45.04716486399995
42	short-term	6.614908471957583
43	tokyo	5.04680939210781
44	loss	258.83578104172943
45	gain	47.99055795739552
46	impos	4.734834970474095
47	mln	265.91115489374545
48	dlr	175.34987984033938
49	tariff	7.141308541273471
50	japanes	15.621424010352737
51	electron	13.07871582183057
52	good	14.7763937323524
53	april	105.15550998621018
54	retali	4.418669640946884
56	failur	3.3560084246369204
58	pact	12.561493981650887
59	sell	41.059231384657956
60	semiconductor	7.815099589488308
61	world	22.851796967765587
62	market	46.65086634032105
63	cost	20.636773947604585
65	estim	22.30580897397201
66	put	7.3255626251264765
67	impact	5.718970845218142
68	billion	142.64495847442808
70	major	22.12276129098079
71	firm	26.870696516261404
73	halt	3.6912324884476924
74	hit	4.784836815945345
75	new	46.90268118259855
76	tax	38.898395138588654
78	abl	3.849812207976894
79	busi	33.3675566199637
80	spokesman	24.87327262709479
82	electr	12.217263054812076
83	industri	54.46957807238684
84	ltd	42.46387122657345
85	remain	16.44294058730507
86	place	8.088991771873324
87	ani	14.989806612374059
89	time	17.391418838112834
91	month	39.17674198277249
92	mean	5.091236829077995
93	complet	41.46826466727862
95	subject	17.23157474351501
99	stock	79.54198824435754
100	analyst	15.326277901604282
101	offic	18.304221341885114
102	broker	6.32912753738564
104	co>	6.449106680450171
105	taiwan	8.052788416847276
106	also	31.30468836834678
5479	integr	4.240405739704212
111	becaus	15.083308257664905
112	serv	4.631817550595468
114	senior	6.999273719713058
116	ask	11.194271995496884
117	name	26.171956548047824
118	surplu	21.3444755985514
119	last	37.23695353018897
120	year	99.66369002423818
121	pct	140.77661672646622
122	help	11.256266591132647
4799	franklin	11.797136754660029
124	foreign	22.402963272091228
125	exchang	37.469780085013895
126	reserv	33.17230502531451
127	largest	8.089132298367852
128	must	7.2575132459042795
4800	mthli	9.291220993672473
130	open	15.00254054663556
133	cut	33.0597835253871
134	allow	10.863911850686744
135	want	7.002643757011726
137	problem	6.650932926053448
138	possibl	15.544130917440567
139	paul	3.4324269897897883
141	chairman	16.962948651262888
142	textil	4.101962167503438
145	south	18.22685127601349
146	korea	5.832139240483823
148	associ	23.957144164083072
149	disput	6.93660071373544
150	pressur	6.153141223081267
152	chief	9.301852877989754
153	similar	4.65782455315598
154	malaysia	4.877375906062481
4252	arab	3.2753388351171457
157	produc	23.664725279474936
158	third	12.665381826344618
159	countri	19.194666613146254
160	expand	7.312258473914071
161	sale	100.47948081002407
162	hong	6.350272194233081
163	kong	6.8922724167679075
164	newspap	6.755052554154181
166	manufactur	18.91208116018739
167	share	117.13245001337182
168	view	4.881577486694931
169	commerci	12.76865416468797
172	block	6.684443397231971
173	veri	6.6454491646664415
175	mill	8.81356493625662
5593	coin	4.224461836507423
177	feder	33.42546658096759
179	purpos	6.8336213170924
180	prevent	3.3452412309815074
181	one	57.77738653852486
182	day	26.035362043636916
183	extend	11.481551577359506
184	sourc	15.692835278715554
185	much	6.750213338571478
188	action	13.917019220237833
190	wa	55.19562922893312
4287	entertain	7.920024779444179
192	account	20.06337757088411
193	domest	10.863954783654583
194	australian	8.654577294657667
195	govern	23.65217256745122
4293	shortag	7.345797683383526
198	talk	24.427040705020907
199	interest	35.64605579300433
200	concern	9.769489330055357
201	minist	19.43948207489156
202	john	5.744290805481978
205	friday	7.619171692203708
206	thi	36.05586597776252
4813	revlon	6.932016034463941
209	relat	10.515156309506269
210	two	50.056117762731915
211	partner	15.73903503111248
213	australia	8.076019668128549
215	coal	5.425359297959737
217	signific	6.294866838854398
4133	everi	3.4093333110766872
224	continu	22.191204685347635
225	rule	11.793380426572627
228	parti	6.6566314995551314
229	yesterday	17.3360822153944
231	packag	6.216885701843546
232	measur	9.41096864377084
233	economi	8.898045209807943
234	propos	33.97311741942061
235	includ	54.51839708359603
236	larg	7.799200754728058
238	budget	9.154875777082822
239	record	97.79692849667988
240	public	21.511230469847693
241	work	15.110801023355103
242	spend	7.496344163967978
243	first	50.63845877107109
244	half	19.58246001020021
245	financi	32.55432748906623
246	call	13.502929741131593
248	emerg	4.225304187285904
4820	gte	3.9108423470487796
250	despit	5.3643206599707645
251	prime	27.61121240400816
253	nakason	3.476995052636048
255	fiscal	17.927634217683078
256	reform	4.071929765311752
257	program	12.62786432362611
259	repres	11.42943104945898
264	intern	40.55648403367475
265	due	19.151658701425358
266	meet	29.516193464152057
267	washington	8.361348813047915
268	week	40.502360785180265
269	effort	7.659890125573295
270	end	57.00955449498935
271	china	15.618701943763876
272	daili	8.704596735726433
273	say	69.22444630373609
276	grain	11.672933155630187
277	survey	3.385075058754281
279	seven	31.563167653844815
280	citi	11.48171899067408
281	show	15.604773953931854
282	consum	19.50740189664816
283	tonn	46.46132401390494
285	output	16.793682749973282
286	left	3.4682015514573665
288	veget	3.8101611290897193
289	paper	9.90834043226562
291	wast	9.652180555717619
293	storag	4.068521023156982
4390	borg-warn	10.297549269312256
296	method	3.632185125552426
297	launch	4.754635997501777
299	reduc	16.193308743622815
300	improv	13.325513187579611
301	technolog	20.682226703923664
302	greater	3.670499222316614
303	addit	15.66127655139743
304	gave	7.727526779690132
305	detail	13.150589170773053
306	ship	14.312520812930163
309	port	12.312318573521527
314	western	14.69807831333812
315	lift	6.5832716227778
317	carri	5.4229346241233864
318	contain	7.798941553195198
319	still	12.197589708199674
321	separ	5.432541403358757
322	ago	13.013162156381977
323	pay	85.0568827096239
324	claim	5.619331867402389
325	movement	3.608947298966713
326	nearli	3.7675846590353372
327	vessel	5.548368865157609
328	went	7.870143214027361
329	befor	17.424204906370655
332	commiss	21.437308629210744
333	today	33.23939809440472
334	began	7.567072553916092
335	cargo	8.53359537475138
340	part	16.195464544542137
341	labour	3.3139379200986343
342	council	9.159284217628798
343	protest	3.3200998359926395
344	chang	20.395379324277826
345	state	24.009845848839984
346	worker	9.14165707936669
348	law	6.930868926516747
349	variou	4.076849209108636
350	union	21.57601238880041
351	appear	3.5969788672279672
352	take	21.70608343754911
353	turn	3.557113832152653
354	short	7.863165209588719
355	start	15.471170767011849
358	affect	8.02630214222378
359	stop	5.875023259709733
361	long	7.287520212489032
362	effect	32.35663783747108
363	mine	29.21322429654351
364	gold	26.56843740269311
365	corp	103.52633719182101
366	hold	30.93450782631921
367	establish	5.4761341878678484
368	joint	9.601192142489008
369	ventur	14.544678904544313
370	northern	7.844516858014666
4469	phillip	3.489200204392014
374	project	10.588338986825846
376	local	6.3768670898804425
5524	dixon	10.773101586817555
378	unit	59.531511007609446
379	locat	6.316033566612305
381	east	6.604697102470316
383	river	5.595490512984384
4480	gdp	6.123110321563908
385	statement	20.732987538647148
390	plant	17.7562379751956
391	expect	40.08202422994993
392	ounc	12.807436100389074
394	annual	22.10402612127288
395	ore	6.644621279092837
396	capac	8.422389084245824
398	bank	102.19037100848061
399	aim	5.693230482288098
4496	resort	3.7935519968624614
401	recoveri	3.728732925912119
402	merger	38.98129678581279
403	certain	11.580425124417085
406	profit	150.9236398291308
407	result	32.40830849047849
412	around	16.27198545384425
414	yen	17.00735153002995
415	merg	12.987206169458771
416	small	5.595705497913367
8610	fairchild	3.9713442244110246
419	loan	42.28091690828139
420	octob	13.838190748991785
422	presid	18.158478065334876
425	confid	4.1556603846559925
426	hi	13.219701692464703
428	posit	10.558966707593934
429	well	13.88999154827568
430	back	7.175415011467143
431	within	9.133315642248174
432	three	45.696836969289386
433	interview	4.025061242979569
434	initi	18.2008030150077
437	branch	5.995353882011954
438	network	7.5963269565271965
439	metropolitan	3.978548872090295
440	area	10.666779100903463
444	whether	6.362267120869492
446	may	68.71995586969587
447	paid	13.608654668888061
449	debt	16.908504748944072
451	creat	3.631179537134383
452	compar	27.20224557596738
454	agre	32.26814747194464
456	oversea	3.890342915706246
457	enter	10.216613227913111
459	secur	30.944121756643565
461	competit	5.763525752059558
462	question	4.2274219740903405
4560	sosnoff	6.708355627911054
465	made	18.046613755259894
4562	mt	3.319377015410801
468	hand	3.8065103530416127
4566	marin	7.194414534698964
12760	bayou	3.326983989356943
473	limit	11.17906450618811
474	invest	37.34888864492075
477	august	11.867311070794052
478	partnership	11.054412980998757
479	least	6.5055534270494775
480	board	37.88690121286105
4578	usair	18.953380987292395
483	increas	40.894809173815474
4580	tea	3.765550969556094
486	look	5.292587752805916
489	fed	39.700719050160345
491	regul	3.741401666953962
492	near	5.602214209262672
493	futur	14.321340075846273
495	onli	11.864905717719118
496	wait	4.70717522333209
500	home	15.747258447093245
502	act	6.435346319077427
505	wall	3.7113537734066897
507	hope	6.265493032045989
509	opportun	3.6304746900899656
510	need	12.302575244839513
511	find	4.614482526867198
512	chanc	3.7036625236147906
513	case	4.372167938999062
514	trust	23.86714326160873
517	bond	8.50218655489638
518	deal	14.896644718610572
519	strengthen	3.7985042901489794
521	five	41.01608153724958
4618	goodyear	4.831424336775206
4619	tire	5.738140226388486
524	swiss	10.213410801700066
525	univers	5.693646765733061
526	subsidiari	32.539542057167615
5473	aluminum	7.156811773917488
16912	norstar	5.275915475843817
530	financ	19.93189348906758
531	ministri	13.081299086780572
532	grant	5.507979020374418
534	soon	5.2085923288926
535	follow	15.607245243690667
536	decis	8.79799718328283
537	european	14.723425344201845
538	parent	9.224103241029573
539	less	8.32758874428153
4637	marathon	4.440839344091207
544	make	26.76139988685741
546	like	10.012094550264116
547	lend	11.244138433908196
550	replac	4.7787606365538435
552	demand	10.765842649776054
554	ad	18.88410554648552
558	recent	15.501927164706121
4656	postpon	3.687016560697321
8753	twa	11.94228967474662
563	next	13.043793755407691
565	see	22.988439379013055
566	right	16.80140349248952
569	indonesia	4.618420179262622
570	support	10.925906965287567
571	tin	6.144739866133226
572	extens	4.566509941261567
573	energi	20.974654344693462
574	confirm	7.952733169447721
577	agreement	39.452855570882114
578	necessari	4.8539330028522
580	monday	6.808783152349718
585	accord	17.5785046135453
586	believ	8.396933087666222
4683	irv	3.323743191094122
588	expir	9.843885865784817
589	june	36.932081680259046
