0	asian	3.0963986447890877
1	export	67.10862202764642
2	fear	3.5377055629746663
3	damag	8.265266758811041
7	trade	116.42292182780596
9	japan	51.58531414234468
10	ha	232.75804705277199
11	rais	86.10596707846058
12	among	11.009269490934626
13	mani	8.845153249755946
15	nation	73.4531305786709
16	row	6.0273418106796885
17	could	42.836907043634476
20	econom	28.81143608118524
22	offici	87.32033863492148
23	said	983.9889358961088
24	told	61.757398458872544
25	reuter	23.230793940346537
27	capit	42.051958353458026
28	move	27.84296754906202
29	might	11.822556675984591
30	boost	12.509795300309849
31	protectionist	3.1186008218034105
33	lead	21.417527459816924
34	curb	4.1891510401770224
35	american	55.592892788236334
36	import	46.08613609120562
37	product	109.42451122604463
39	would	146.9716304264665
40	hurt	3.6842088241474706
42	short-term	7.432564503325689
43	tokyo	6.259365857310808
44	loss	395.44141527359085
45	gain	93.71011850747635
46	impos	6.46673111094827
47	mln	1065.671006187715
48	dlr	790.6326590326769
49	tariff	10.135059115658844
50	japanes	23.028922782521832
51	electron	16.086608682638733
52	good	26.54239041209265
53	april	206.3651482052171
54	retali	5.515632095260031
55	alleg	4.053066593001979
56	failur	4.410631528613933
58	pact	17.176410259305047
59	sell	76.93357140376642
60	semiconductor	8.92753452726893
61	world	39.10136412734082
62	market	127.306000666608
63	cost	39.06004735883946
4160	refus	3.5212871033679454
65	estim	39.44493480598837
66	put	12.610257510886452
67	impact	9.110825850883517
68	billion	253.41031485346244
70	major	45.94139807293756
71	firm	51.92033416666391
73	halt	4.523517136886475
74	hit	7.149592149192597
75	new	127.48416314893493
76	tax	75.64797587873545
78	abl	5.8610091108319615
79	busi	62.88878283266154
80	spokesman	47.36435371494672
82	electr	13.456929576269536
83	industri	127.94736345218932
84	ltd	77.73033231221319
85	remain	33.49833154576598
86	place	12.874091211031315
87	ani	33.41499936904768
89	time	37.392453257629334
91	month	98.61532566123081
92	mean	7.943491769106301
93	complet	71.23950526021684
95	subject	29.14507340478918
99	stock	196.99663594212234
100	analyst	27.19081821862314
101	offic	29.660752994166412
102	broker	6.247643391811836
104	co>	7.325170827328834
105	taiwan	7.4721685447736235
106	also	101.29584228106262
5479	integr	4.508467371505487
111	becaus	34.45091252043368
112	serv	5.695858185878837
113	warn	4.323695722023592
114	senior	10.489728336014284
116	ask	20.12476350693286
117	name	41.98666267494216
118	surplu	22.86415757277675
119	last	117.48681958730593
120	year	425.287924069549
121	pct	429.39066383845926
122	help	19.685143166543483
4799	franklin	7.016969019875406
124	foreign	44.0804377560912
125	exchang	81.88635548064673
126	reserv	50.91244563370373
127	largest	14.573319514426956
128	must	10.950947614847058
4800	mthli	6.688020520285335
130	open	26.41155801216707
131	remov	3.5645210187319134
133	cut	52.071294323590266
134	allow	19.606355243544137
135	want	13.152954433898545
4232	larger	3.0495388933163707
137	problem	11.798128976816047
138	possibl	26.81658827480968
139	paul	3.9486596287190885
141	chairman	34.13240905906311
142	textil	4.149750039513228
145	south	23.859224862443885
146	korea	5.910895598720536
147	promot	3.2505898977843777
148	associ	40.06452521598577
149	disput	9.41139215428694
150	pressur	9.766476673360268
151	whose	3.417316645729243
152	chief	14.985814389703318
153	similar	6.678784160179742
154	malaysia	4.8016406462217125
4252	arab	3.4412535693791635
157	produc	46.86842649740035
158	third	20.461694769852873
159	countri	43.103212269458965
160	expand	10.936740552008365
161	sale	252.03295588764863
162	hong	6.913819393139908
163	kong	7.074465775406321
164	newspap	8.676290295346538
166	manufactur	28.762019056094395
167	share	364.5259025555628
168	view	7.19785463897109
169	commerci	16.600742692102145
172	block	7.833037610089525
173	veri	12.161797539286658
175	mill	9.373890366984705
5593	coin	3.015809163435303
177	feder	55.19205122412607
178	whole	3.4566194196207043
179	purpos	9.017707906760668
180	prevent	4.840246506614812
181	one	153.9464443507461
182	day	42.37764305476608
183	extend	15.511469711544846
184	sourc	27.453279138943056
185	much	12.812115147397872
186	seriou	3.208491584226512
188	action	22.54875317030942
190	wa	216.1082420333288
191	biggest	3.3405367794056398
192	account	33.61596525672583
193	domest	19.69062962032788
194	australian	9.418604988838256
195	govern	52.322764696696595
4293	shortag	8.171602306156432
198	talk	39.53550484270812
199	interest	76.71611232154795
200	concern	16.261318394673463
201	minist	35.76412378183441
202	john	6.802008317682611
205	friday	11.771538364600168
206	thi	114.53822319994673
4813	revlon	4.0183626182057015
209	relat	16.864561750263633
210	two	131.4682291087617
211	partner	20.9250610135255
212	matter	4.357773867961043
213	australia	9.57734585399994
215	coal	5.099255632753752
217	signific	8.94804550062615
220	diplomat	3.7743194661867974
4133	everi	4.32028360279759
224	continu	50.71033544666931
225	rule	17.023456583896635
228	parti	9.238267884308167
229	yesterday	30.95208148806003
231	packag	8.142457138080387
232	measur	15.236430996722863
233	economi	15.509627828184849
234	propos	63.3659619121809
235	includ	153.90088588457323
236	larg	14.558917845685022
238	budget	11.995985115809384
239	record	192.37896833050817
240	public	32.69877001179759
241	work	26.651178865361075
242	spend	9.181822527005188
243	first	103.8216358356614
244	half	29.333396100633333
245	financi	58.83840549628205
246	call	25.573904064348703
248	emerg	5.25418730096587
250	despit	9.25919095122341
251	prime	26.228499135311015
255	fiscal	26.35903546189956
256	reform	5.0710993851387585
257	program	19.180025646294762
259	repres	21.32990979641669
260	michael	4.156091187110229
264	intern	87.44602759602571
265	due	40.710211400937666
266	meet	64.14469762942986
267	washington	11.619367283946088
268	week	77.35231128854642
269	effort	12.462245981619695
270	end	144.9649108293996
271	china	14.537656160194429
272	daili	10.947237275681713
273	say	110.92098751263252
276	grain	10.68506442274383
277	survey	3.641667371327163
279	seven	49.27302892627085
280	citi	12.162738611126471
281	show	27.78063323406174
282	consum	27.62013754288212
283	tonn	60.09449373696081
285	output	23.527138749462196
286	left	4.6825373928703184
288	veget	3.9932538475207555
289	paper	10.534203994509745
291	wast	7.124900450500615
293	storag	3.8093724023787745
4390	borg-warn	6.010860209080182
296	method	4.088023285441932
297	launch	6.132374683108067
299	reduc	31.030989245135476
300	improv	23.337697908273885
301	technolog	24.129232548415423
302	greater	4.983488269659619
303	addit	29.747672584351882
304	gave	11.103746250775178
305	detail	21.53639512622236
306	ship	18.186765608106708
309	port	12.614133291547935
314	western	17.041388462999222
315	lift	7.8449228172996595
317	carri	8.1136584611175
318	contain	9.528424192897777
319	still	21.89986287464926
321	separ	6.8647072649187235
322	ago	21.114497324533893
323	pay	144.8377018664475
324	claim	7.310249069340509
325	movement	4.327608927505121
326	nearli	5.629186060028871
327	vessel	5.586330441593495
328	went	8.191500745130915
329	befor	35.94849641214409
330	hear	3.4095297997131637
4151	machineri	3.282533491152438
